2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 17:19:57 | INFO | item: 339, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:19:58 | INFO | item: 340, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:01 | INFO | item: 341, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:03 | INFO | item: 342, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:03 | INFO | item: 343, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:03 | INFO | item: 344, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:09 | INFO | item: 345, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:09 | INFO | item: 346, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:09 | INFO | item: 347, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:10 | INFO | item: 348, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:15 | INFO | item: 349, logits: tensor([[ 0.1489, -0.9884]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:15 | INFO | item: 350, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:15 | INFO | item: 351, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:15 | INFO | item: 352, logits: tensor([[ 0.1490, -0.9891]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:21 | INFO | item: 353, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:22 | INFO | item: 354, logits: tensor([[ 0.1491, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:22 | INFO | item: 355, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:22 | INFO | item: 356, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:28 | INFO | item: 357, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:29 | INFO | item: 358, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:29 | INFO | item: 359, logits: tensor([[ 0.1489, -0.9885]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:29 | INFO | item: 360, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:33 | INFO | item: 361, logits: tensor([[ 0.1488, -0.9893]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:34 | INFO | item: 362, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:34 | INFO | item: 363, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:35 | INFO | item: 364, logits: tensor([[ 0.1488, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:39 | INFO | item: 365, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:39 | INFO | item: 366, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:39 | INFO | item: 367, logits: tensor([[ 0.1487, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:39 | INFO | item: 368, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:45 | INFO | item: 369, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:45 | INFO | item: 370, logits: tensor([[ 0.1486, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:45 | INFO | item: 371, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:45 | INFO | item: 372, logits: tensor([[ 0.1488, -0.9893]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:51 | INFO | item: 373, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:52 | INFO | item: 374, logits: tensor([[ 0.1490, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:52 | INFO | item: 375, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:52 | INFO | item: 376, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:58 | INFO | item: 377, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:59 | INFO | item: 378, logits: tensor([[ 0.1487, -0.9885]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:20:59 | INFO | item: 379, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:20:59 | INFO | item: 380, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:21:03 | INFO | item: 381, logits: tensor([[ 0.1485, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:21:03 | INFO | item: 382, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:21:03 | INFO | item: 383, logits: tensor([[ 0.1488, -0.9891]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:21:04 | INFO | Done!
2025-01-07 at 17:21:52 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 17:21:59 | INFO | Dataset contains 383.
2025-01-07 at 17:22:04 | INFO | item: 1, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:04 | INFO | item: 2, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:04 | INFO | item: 3, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:04 | INFO | item: 4, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:04 | INFO | item: 5, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:04 | INFO | item: 6, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:05 | INFO | item: 7, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:05 | INFO | item: 8, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:05 | INFO | item: 9, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:05 | INFO | item: 10, logits: tensor([[ 0.1495, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:05 | INFO | item: 11, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:05 | INFO | item: 12, logits: tensor([[ 0.1488, -0.9895]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:06 | INFO | item: 13, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:06 | INFO | item: 14, logits: tensor([[ 0.1489, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:06 | INFO | item: 15, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:06 | INFO | item: 16, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:06 | INFO | item: 17, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:06 | INFO | item: 18, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:07 | INFO | item: 19, logits: tensor([[ 0.1488, -0.9884]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:07 | INFO | item: 20, logits: tensor([[ 0.1486, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:07 | INFO | item: 21, logits: tensor([[ 0.1489, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:07 | INFO | item: 22, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:07 | INFO | item: 23, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:07 | INFO | item: 24, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:08 | INFO | item: 25, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:08 | INFO | item: 26, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:08 | INFO | item: 27, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:08 | INFO | item: 28, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:08 | INFO | item: 29, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:08 | INFO | item: 30, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:08 | INFO | item: 31, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:09 | INFO | item: 32, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:09 | INFO | item: 33, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:09 | INFO | item: 34, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:09 | INFO | item: 35, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:12 | INFO | item: 36, logits: tensor([[ 0.1490, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:14 | INFO | item: 37, logits: tensor([[ 0.1486, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:15 | INFO | item: 38, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:15 | INFO | item: 39, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:20 | INFO | item: 40, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:21 | INFO | item: 41, logits: tensor([[ 0.1491, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:21 | INFO | item: 42, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:22 | INFO | item: 43, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:28 | INFO | item: 44, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:28 | INFO | item: 45, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:28 | INFO | item: 46, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:28 | INFO | item: 47, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:34 | INFO | item: 48, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:34 | INFO | item: 49, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:34 | INFO | item: 50, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:34 | INFO | item: 51, logits: tensor([[ 0.1490, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:40 | INFO | item: 52, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:40 | INFO | item: 53, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:40 | INFO | item: 54, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:40 | INFO | item: 55, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:46 | INFO | item: 56, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:46 | INFO | item: 57, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:47 | INFO | item: 58, logits: tensor([[ 0.1491, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:47 | INFO | item: 59, logits: tensor([[ 0.1490, -0.9891]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:51 | INFO | item: 60, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:52 | INFO | item: 61, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:52 | INFO | item: 62, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:52 | INFO | item: 63, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:56 | INFO | item: 64, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:56 | INFO | item: 65, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:22:56 | INFO | item: 66, logits: tensor([[ 0.1488, -0.9891]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:22:56 | INFO | item: 67, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:02 | INFO | item: 68, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:02 | INFO | item: 69, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:04 | INFO | item: 70, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:04 | INFO | item: 71, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:08 | INFO | item: 72, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:09 | INFO | item: 73, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:10 | INFO | item: 74, logits: tensor([[ 0.1486, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:10 | INFO | item: 75, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:15 | INFO | item: 76, logits: tensor([[ 0.1488, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:15 | INFO | item: 77, logits: tensor([[ 0.1490, -0.9885]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:17 | INFO | item: 78, logits: tensor([[ 0.1488, -0.9883]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:17 | INFO | item: 79, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:21 | INFO | item: 80, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:23 | INFO | item: 81, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:24 | INFO | item: 82, logits: tensor([[ 0.1487, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:24 | INFO | item: 83, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:28 | INFO | item: 84, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:30 | INFO | item: 85, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:31 | INFO | item: 86, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:31 | INFO | item: 87, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:35 | INFO | item: 88, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:37 | INFO | item: 89, logits: tensor([[ 0.1487, -0.9892]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:38 | INFO | item: 90, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:38 | INFO | item: 91, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:41 | INFO | item: 92, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:42 | INFO | item: 93, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:43 | INFO | item: 94, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:43 | INFO | item: 95, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:47 | INFO | item: 96, logits: tensor([[ 0.1489, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:48 | INFO | item: 97, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:49 | INFO | item: 98, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:49 | INFO | item: 99, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:53 | INFO | item: 100, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:55 | INFO | item: 101, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:23:55 | INFO | item: 102, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:23:56 | INFO | item: 103, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:00 | INFO | item: 104, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:01 | INFO | item: 105, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:02 | INFO | item: 106, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:02 | INFO | item: 107, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:07 | INFO | item: 108, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:09 | INFO | item: 109, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:09 | INFO | item: 110, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:09 | INFO | item: 111, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:14 | INFO | item: 112, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:15 | INFO | item: 113, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:16 | INFO | item: 114, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:17 | INFO | item: 115, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:20 | INFO | item: 116, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:22 | INFO | item: 117, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:24 | INFO | item: 118, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:24 | INFO | item: 119, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:28 | INFO | item: 120, logits: tensor([[ 0.1491, -0.9891]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:28 | INFO | item: 121, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:30 | INFO | item: 122, logits: tensor([[ 0.1491, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:30 | INFO | item: 123, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:34 | INFO | item: 124, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:35 | INFO | item: 125, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:38 | INFO | item: 126, logits: tensor([[ 0.1490, -0.9892]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:39 | INFO | item: 127, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:40 | INFO | item: 128, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:40 | INFO | item: 129, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:44 | INFO | item: 130, logits: tensor([[ 0.1485, -0.9879]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:44 | INFO | item: 131, logits: tensor([[ 0.1486, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:46 | INFO | item: 132, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:47 | INFO | item: 133, logits: tensor([[ 0.1490, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:50 | INFO | item: 134, logits: tensor([[ 0.1488, -0.9890]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:50 | INFO | item: 135, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:53 | INFO | item: 136, logits: tensor([[ 0.1491, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:53 | INFO | item: 137, logits: tensor([[ 0.1491, -0.9892]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:24:56 | INFO | item: 138, logits: tensor([[ 0.1487, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:24:56 | INFO | item: 139, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
