2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 22:11:50 | INFO | item: 38, logits: tensor([[-1.4179, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:50 | INFO | item: 39, logits: tensor([[-1.4177, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:51 | INFO | item: 40, logits: tensor([[-1.4182, -0.2026]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:11:51 | INFO | item: 41, logits: tensor([[-1.4183, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:51 | INFO | item: 42, logits: tensor([[-1.4176, -0.2021]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:11:51 | INFO | item: 43, logits: tensor([[-1.4179, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:51 | INFO | item: 44, logits: tensor([[-1.4193, -0.2031]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:51 | INFO | item: 45, logits: tensor([[-1.4181, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:52 | INFO | item: 46, logits: tensor([[-1.4196, -0.2027]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:11:52 | INFO | item: 47, logits: tensor([[-1.4178, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:52 | INFO | item: 48, logits: tensor([[-1.4174, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:52 | INFO | item: 49, logits: tensor([[-1.4174, -0.2020]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:11:52 | INFO | item: 50, logits: tensor([[-1.4187, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:11:52 | INFO | item: 51, logits: tensor([[-1.4184, -0.2040]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:53 | INFO | item: 52, logits: tensor([[-1.4184, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:53 | INFO | item: 53, logits: tensor([[-1.4191, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:53 | INFO | item: 54, logits: tensor([[-1.4176, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:53 | INFO | item: 55, logits: tensor([[-1.4179, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:53 | INFO | item: 56, logits: tensor([[-1.4174, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:53 | INFO | item: 57, logits: tensor([[-1.4172, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:53 | INFO | item: 58, logits: tensor([[-1.4178, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:54 | INFO | item: 59, logits: tensor([[-1.4177, -0.2019]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:11:54 | INFO | item: 60, logits: tensor([[-1.4191, -0.2039]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:54 | INFO | item: 61, logits: tensor([[-1.4186, -0.2030]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:11:54 | INFO | item: 62, logits: tensor([[-1.4172, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:11:54 | INFO | item: 63, logits: tensor([[-1.4185, -0.2037]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:02 | INFO | item: 64, logits: tensor([[-1.4183, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:03 | INFO | item: 65, logits: tensor([[-1.4175, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:03 | INFO | item: 66, logits: tensor([[-1.4192, -0.2036]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:03 | INFO | item: 67, logits: tensor([[-1.4186, -0.2030]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:03 | INFO | item: 68, logits: tensor([[-1.4179, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:05 | INFO | item: 69, logits: tensor([[-1.4182, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:05 | INFO | item: 70, logits: tensor([[-1.4185, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:05 | INFO | item: 71, logits: tensor([[-1.4175, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:10 | INFO | item: 72, logits: tensor([[-1.4187, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:10 | INFO | item: 73, logits: tensor([[-1.4183, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:10 | INFO | item: 74, logits: tensor([[-1.4175, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:12 | INFO | item: 75, logits: tensor([[-1.4172, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:20 | INFO | item: 76, logits: tensor([[-1.4174, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:21 | INFO | item: 77, logits: tensor([[-1.4181, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:21 | INFO | item: 78, logits: tensor([[-1.4187, -0.2027]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:21 | INFO | item: 79, logits: tensor([[-1.4173, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:27 | INFO | item: 80, logits: tensor([[-1.4181, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:27 | INFO | item: 81, logits: tensor([[-1.4186, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:27 | INFO | item: 82, logits: tensor([[-1.4189, -0.2039]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:27 | INFO | item: 83, logits: tensor([[-1.4180, -0.2023]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:36 | INFO | item: 84, logits: tensor([[-1.4190, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:36 | INFO | item: 85, logits: tensor([[-1.4178, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:37 | INFO | item: 86, logits: tensor([[-1.4180, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:37 | INFO | item: 87, logits: tensor([[-1.4179, -0.2023]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:42 | INFO | item: 88, logits: tensor([[-1.4174, -0.2019]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:43 | INFO | item: 89, logits: tensor([[-1.4189, -0.2029]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:43 | INFO | item: 90, logits: tensor([[-1.4182, -0.2040]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:43 | INFO | item: 91, logits: tensor([[-1.4186, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:49 | INFO | item: 92, logits: tensor([[-1.4184, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:49 | INFO | item: 93, logits: tensor([[-1.4171, -0.2020]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:50 | INFO | item: 94, logits: tensor([[-1.4190, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:50 | INFO | item: 95, logits: tensor([[-1.4177, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:59 | INFO | item: 96, logits: tensor([[-1.4178, -0.2041]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:12:59 | INFO | item: 97, logits: tensor([[-1.4177, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:59 | INFO | item: 98, logits: tensor([[-1.4186, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:12:59 | INFO | item: 99, logits: tensor([[-1.4179, -0.2024]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:13:07 | INFO | item: 100, logits: tensor([[-1.4168, -0.2015]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:13:07 | INFO | item: 101, logits: tensor([[-1.4165, -0.2037]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:13:07 | INFO | item: 102, logits: tensor([[-1.4182, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:08 | INFO | item: 103, logits: tensor([[-1.4185, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:16 | INFO | item: 104, logits: tensor([[-1.4180, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:16 | INFO | item: 105, logits: tensor([[-1.4170, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:16 | INFO | item: 106, logits: tensor([[-1.4174, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:13:16 | INFO | item: 107, logits: tensor([[-1.4181, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:25 | INFO | item: 108, logits: tensor([[-1.4182, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:25 | INFO | item: 109, logits: tensor([[-1.4171, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:13:25 | INFO | item: 110, logits: tensor([[-1.4173, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:25 | INFO | item: 111, logits: tensor([[-1.4188, -0.2036]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:13:34 | INFO | item: 112, logits: tensor([[-1.4179, -0.2020]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:13:34 | INFO | item: 113, logits: tensor([[-1.4184, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:34 | INFO | item: 114, logits: tensor([[-1.4176, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:35 | INFO | item: 115, logits: tensor([[-1.4172, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:41 | INFO | item: 116, logits: tensor([[-1.4184, -0.2040]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:13:42 | INFO | item: 117, logits: tensor([[-1.4178, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:43 | INFO | item: 118, logits: tensor([[-1.4189, -0.2031]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:43 | INFO | item: 119, logits: tensor([[-1.4178, -0.2040]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:49 | INFO | item: 120, logits: tensor([[-1.4186, -0.2029]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:49 | INFO | item: 121, logits: tensor([[-1.4170, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:51 | INFO | item: 122, logits: tensor([[-1.4192, -0.2030]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:13:51 | INFO | item: 123, logits: tensor([[-1.4181, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:05 | INFO | Loaded model from results/007-ViT3D-S-8/checkpoints/0001000.pt
2025-01-07 at 22:14:11 | INFO | Dataset contains 1146.
2025-01-07 at 22:14:23 | INFO | item: 1, logits: tensor([[-1.4178, -0.2041]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:23 | INFO | item: 2, logits: tensor([[-1.4176, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:23 | INFO | item: 3, logits: tensor([[-1.4186, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:23 | INFO | item: 4, logits: tensor([[-1.4178, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:24 | INFO | item: 5, logits: tensor([[-1.4185, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:24 | INFO | item: 6, logits: tensor([[-1.4180, -0.2024]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:24 | INFO | item: 7, logits: tensor([[-1.4183, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:25 | INFO | item: 8, logits: tensor([[-1.4175, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:26 | INFO | item: 9, logits: tensor([[-1.4189, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:26 | INFO | item: 10, logits: tensor([[-1.4182, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:27 | INFO | item: 11, logits: tensor([[-1.4185, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:27 | INFO | item: 12, logits: tensor([[-1.4178, -0.2021]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:31 | INFO | item: 13, logits: tensor([[-1.4182, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:31 | INFO | item: 14, logits: tensor([[-1.4181, -0.2038]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:31 | INFO | item: 15, logits: tensor([[-1.4177, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:38 | INFO | item: 16, logits: tensor([[-1.4178, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:38 | INFO | item: 17, logits: tensor([[-1.4180, -0.2024]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:38 | INFO | item: 18, logits: tensor([[-1.4186, -0.2039]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:38 | INFO | item: 19, logits: tensor([[-1.4179, -0.2040]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:42 | INFO | item: 20, logits: tensor([[-1.4176, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:42 | INFO | item: 21, logits: tensor([[-1.4181, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:42 | INFO | item: 22, logits: tensor([[-1.4183, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:42 | INFO | item: 23, logits: tensor([[-1.4174, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:46 | INFO | item: 24, logits: tensor([[-1.4176, -0.2021]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:48 | INFO | item: 25, logits: tensor([[-1.4179, -0.2024]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:48 | INFO | item: 26, logits: tensor([[-1.4183, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:48 | INFO | item: 27, logits: tensor([[-1.4180, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:48 | INFO | item: 28, logits: tensor([[-1.4193, -0.2037]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:48 | INFO | item: 29, logits: tensor([[-1.4191, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:49 | INFO | item: 30, logits: tensor([[-1.4183, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:49 | INFO | item: 31, logits: tensor([[-1.4175, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:50 | INFO | item: 32, logits: tensor([[-1.4182, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:50 | INFO | item: 33, logits: tensor([[-1.4188, -0.2027]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:55 | INFO | item: 34, logits: tensor([[-1.4174, -0.2019]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:55 | INFO | item: 35, logits: tensor([[-1.4186, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:55 | INFO | item: 36, logits: tensor([[-1.4190, -0.2038]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:55 | INFO | item: 37, logits: tensor([[-1.4178, -0.2029]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:14:56 | INFO | item: 38, logits: tensor([[-1.4179, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:14:59 | INFO | item: 39, logits: tensor([[-1.4177, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:00 | INFO | item: 40, logits: tensor([[-1.4182, -0.2026]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:00 | INFO | item: 41, logits: tensor([[-1.4183, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:00 | INFO | item: 42, logits: tensor([[-1.4176, -0.2021]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:02 | INFO | item: 43, logits: tensor([[-1.4179, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:02 | INFO | item: 44, logits: tensor([[-1.4193, -0.2031]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:02 | INFO | item: 45, logits: tensor([[-1.4181, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:03 | INFO | item: 46, logits: tensor([[-1.4196, -0.2027]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:06 | INFO | item: 47, logits: tensor([[-1.4178, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:07 | INFO | item: 48, logits: tensor([[-1.4174, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:07 | INFO | item: 49, logits: tensor([[-1.4174, -0.2020]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:07 | INFO | item: 50, logits: tensor([[-1.4187, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:07 | INFO | item: 51, logits: tensor([[-1.4184, -0.2040]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:09 | INFO | item: 52, logits: tensor([[-1.4184, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:09 | INFO | item: 53, logits: tensor([[-1.4191, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:09 | INFO | item: 54, logits: tensor([[-1.4176, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:09 | INFO | item: 55, logits: tensor([[-1.4179, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:10 | INFO | item: 56, logits: tensor([[-1.4174, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:10 | INFO | item: 57, logits: tensor([[-1.4172, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:10 | INFO | item: 58, logits: tensor([[-1.4178, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:10 | INFO | item: 59, logits: tensor([[-1.4177, -0.2019]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:10 | INFO | item: 60, logits: tensor([[-1.4191, -0.2039]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:14 | INFO | item: 61, logits: tensor([[-1.4186, -0.2030]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:15 | INFO | item: 62, logits: tensor([[-1.4172, -0.2019]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:15 | INFO | item: 63, logits: tensor([[-1.4185, -0.2037]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:17 | INFO | item: 64, logits: tensor([[-1.4183, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:20 | INFO | item: 65, logits: tensor([[-1.4175, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:20 | INFO | item: 66, logits: tensor([[-1.4192, -0.2036]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:21 | INFO | item: 67, logits: tensor([[-1.4186, -0.2030]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:21 | INFO | item: 68, logits: tensor([[-1.4179, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:22 | INFO | item: 69, logits: tensor([[-1.4182, -0.2023]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:22 | INFO | item: 70, logits: tensor([[-1.4185, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:23 | INFO | item: 71, logits: tensor([[-1.4175, -0.2018]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:26 | INFO | item: 72, logits: tensor([[-1.4187, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:26 | INFO | item: 73, logits: tensor([[-1.4183, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:26 | INFO | item: 74, logits: tensor([[-1.4175, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:26 | INFO | item: 75, logits: tensor([[-1.4172, -0.2025]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:35 | INFO | item: 76, logits: tensor([[-1.4174, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:35 | INFO | item: 77, logits: tensor([[-1.4181, -0.2024]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:35 | INFO | item: 78, logits: tensor([[-1.4187, -0.2027]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:36 | INFO | item: 79, logits: tensor([[-1.4173, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:43 | INFO | item: 80, logits: tensor([[-1.4181, -0.2022]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:43 | INFO | item: 81, logits: tensor([[-1.4186, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:44 | INFO | item: 82, logits: tensor([[-1.4189, -0.2039]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:45 | INFO | item: 83, logits: tensor([[-1.4180, -0.2023]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:52 | INFO | item: 84, logits: tensor([[-1.4190, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:52 | INFO | item: 85, logits: tensor([[-1.4178, -0.2020]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:52 | INFO | item: 86, logits: tensor([[-1.4180, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:53 | INFO | item: 87, logits: tensor([[-1.4179, -0.2023]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:53 | INFO | item: 88, logits: tensor([[-1.4174, -0.2019]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:15:53 | INFO | item: 89, logits: tensor([[-1.4189, -0.2029]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:53 | INFO | item: 90, logits: tensor([[-1.4182, -0.2040]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:15:53 | INFO | item: 91, logits: tensor([[-1.4186, -0.2026]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:00 | INFO | item: 92, logits: tensor([[-1.4184, -0.2025]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:00 | INFO | item: 93, logits: tensor([[-1.4171, -0.2020]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:00 | INFO | item: 94, logits: tensor([[-1.4190, -0.2027]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:00 | INFO | item: 95, logits: tensor([[-1.4177, -0.2021]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:01 | INFO | item: 96, logits: tensor([[-1.4178, -0.2041]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:01 | INFO | item: 97, logits: tensor([[-1.4177, -0.2022]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:05 | INFO | item: 98, logits: tensor([[-1.4186, -0.2028]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 22:16:06 | INFO | item: 99, logits: tensor([[-1.4179, -0.2024]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:07 | INFO | item: 100, logits: tensor([[-1.4168, -0.2015]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 22:16:07 | INFO | item: 101, logits: tensor([[-1.4165, -0.2037]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
