2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 23:50:43 | INFO | item: 414, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:44 | INFO | item: 415, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:44 | INFO | item: 416, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:50:45 | INFO | item: 417, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:45 | INFO | item: 418, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:46 | INFO | item: 419, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:46 | INFO | item: 420, logits: tensor([[-0.3146, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:50:49 | INFO | item: 421, logits: tensor([[-0.3141, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:50:50 | INFO | item: 422, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:50 | INFO | item: 423, logits: tensor([[-0.3145, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:51 | INFO | item: 424, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:55 | INFO | item: 425, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:56 | INFO | item: 426, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:50:56 | INFO | item: 427, logits: tensor([[-0.3145, -0.7984]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:57 | INFO | item: 428, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:50:59 | INFO | item: 429, logits: tensor([[-0.3141, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:00 | INFO | item: 430, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:02 | INFO | item: 431, logits: tensor([[-0.3141, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:03 | INFO | item: 432, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:05 | INFO | item: 433, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:06 | INFO | item: 434, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:06 | INFO | item: 435, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:11 | INFO | item: 436, logits: tensor([[-0.3142, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:11 | INFO | item: 437, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:12 | INFO | item: 438, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:12 | INFO | item: 439, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:15 | INFO | item: 440, logits: tensor([[-0.3146, -0.7984]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:16 | INFO | item: 441, logits: tensor([[-0.3144, -0.7985]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:16 | INFO | item: 442, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:17 | INFO | item: 443, logits: tensor([[-0.3145, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:22 | INFO | item: 444, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:23 | INFO | item: 445, logits: tensor([[-0.3146, -0.7981]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:23 | INFO | item: 446, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:24 | INFO | item: 447, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:28 | INFO | item: 448, logits: tensor([[-0.3141, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:29 | INFO | item: 449, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:29 | INFO | item: 450, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:30 | INFO | item: 451, logits: tensor([[-0.3141, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:34 | INFO | item: 452, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:35 | INFO | item: 453, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:35 | INFO | item: 454, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:36 | INFO | item: 455, logits: tensor([[-0.3146, -0.7985]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:40 | INFO | item: 456, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:41 | INFO | item: 457, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:41 | INFO | item: 458, logits: tensor([[-0.3147, -0.7980]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:42 | INFO | item: 459, logits: tensor([[-0.3141, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:46 | INFO | item: 460, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:46 | INFO | item: 461, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:47 | INFO | item: 462, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:47 | INFO | item: 463, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:52 | INFO | item: 464, logits: tensor([[-0.3145, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:53 | INFO | item: 465, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:53 | INFO | item: 466, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:54 | INFO | item: 467, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:57 | INFO | item: 468, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:58 | INFO | item: 469, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:51:58 | INFO | item: 470, logits: tensor([[-0.3148, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:51:59 | INFO | item: 471, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:03 | INFO | item: 472, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:04 | INFO | item: 473, logits: tensor([[-0.3145, -0.7984]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:04 | INFO | item: 474, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:05 | INFO | item: 475, logits: tensor([[-0.3144, -0.7985]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:08 | INFO | item: 476, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:09 | INFO | item: 477, logits: tensor([[-0.3146, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:09 | INFO | item: 478, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:10 | INFO | item: 479, logits: tensor([[-0.3140, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:13 | INFO | item: 480, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:14 | INFO | item: 481, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:14 | INFO | item: 482, logits: tensor([[-0.3143, -0.7988]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:15 | INFO | item: 483, logits: tensor([[-0.3144, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:15 | INFO | item: 484, logits: tensor([[-0.3144, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:16 | INFO | item: 485, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:16 | INFO | item: 486, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:17 | INFO | item: 487, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:20 | INFO | item: 488, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:20 | INFO | item: 489, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:21 | INFO | item: 490, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:22 | INFO | item: 491, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:26 | INFO | item: 492, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:26 | INFO | item: 493, logits: tensor([[-0.3142, -0.8003]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:27 | INFO | item: 494, logits: tensor([[-0.3143, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:27 | INFO | item: 495, logits: tensor([[-0.3145, -0.8000]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:30 | INFO | item: 496, logits: tensor([[-0.3141, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:31 | INFO | item: 497, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:31 | INFO | item: 498, logits: tensor([[-0.3142, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:32 | INFO | item: 499, logits: tensor([[-0.3141, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:33 | INFO | item: 500, logits: tensor([[-0.3141, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:34 | INFO | item: 501, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:34 | INFO | item: 502, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:35 | INFO | item: 503, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:38 | INFO | item: 504, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:39 | INFO | item: 505, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:39 | INFO | item: 506, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:40 | INFO | item: 507, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:43 | INFO | item: 508, logits: tensor([[-0.3143, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:43 | INFO | item: 509, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:44 | INFO | item: 510, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:44 | INFO | item: 511, logits: tensor([[-0.3146, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:48 | INFO | item: 512, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:49 | INFO | item: 513, logits: tensor([[-0.3142, -0.7997]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:49 | INFO | item: 514, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:50 | INFO | item: 515, logits: tensor([[-0.3145, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:52 | INFO | item: 516, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:53 | INFO | item: 517, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:54 | INFO | item: 518, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:54 | INFO | item: 519, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:55 | INFO | item: 520, logits: tensor([[-0.3141, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:55 | INFO | item: 521, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:56 | INFO | item: 522, logits: tensor([[-0.3142, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:58 | INFO | item: 523, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:52:58 | INFO | item: 524, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:52:59 | INFO | item: 525, logits: tensor([[-0.3144, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:03 | INFO | item: 526, logits: tensor([[-0.3143, -0.7989]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:04 | INFO | item: 527, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:04 | INFO | item: 528, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:05 | INFO | item: 529, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:09 | INFO | item: 530, logits: tensor([[-0.3141, -0.7996]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:10 | INFO | item: 531, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:10 | INFO | item: 532, logits: tensor([[-0.3144, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:11 | INFO | item: 533, logits: tensor([[-0.3142, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:15 | INFO | item: 534, logits: tensor([[-0.3144, -0.7990]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:15 | INFO | item: 535, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:16 | INFO | item: 536, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:16 | INFO | item: 537, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:18 | INFO | item: 538, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:18 | INFO | item: 539, logits: tensor([[-0.3142, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:19 | INFO | item: 540, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:20 | INFO | item: 541, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:21 | INFO | item: 542, logits: tensor([[-0.3145, -0.7984]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:21 | INFO | item: 543, logits: tensor([[-0.3143, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:22 | INFO | item: 544, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:22 | INFO | item: 545, logits: tensor([[-0.3146, -0.7983]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:28 | INFO | item: 546, logits: tensor([[-0.3141, -0.8002]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:29 | INFO | item: 547, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:29 | INFO | item: 548, logits: tensor([[-0.3145, -0.8000]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:30 | INFO | item: 549, logits: tensor([[-0.3141, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:34 | INFO | item: 550, logits: tensor([[-0.3141, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:34 | INFO | item: 551, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:35 | INFO | item: 552, logits: tensor([[-0.3145, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:35 | INFO | item: 553, logits: tensor([[-0.3144, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:38 | INFO | item: 554, logits: tensor([[-0.3143, -0.7992]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:38 | INFO | item: 555, logits: tensor([[-0.3146, -0.7997]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:39 | INFO | item: 556, logits: tensor([[-0.3142, -0.7995]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:43 | INFO | item: 557, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:43 | INFO | item: 558, logits: tensor([[-0.3142, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:44 | INFO | item: 559, logits: tensor([[-0.3143, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:44 | INFO | item: 560, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:49 | INFO | item: 561, logits: tensor([[-0.3146, -0.7994]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:49 | INFO | item: 562, logits: tensor([[-0.3147, -0.7982]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:50 | INFO | item: 563, logits: tensor([[-0.3143, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
2025-01-07 at 23:53:50 | INFO | item: 564, logits: tensor([[-0.3142, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:51 | INFO | item: 565, logits: tensor([[-0.3144, -0.7989]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:54 | INFO | item: 566, logits: tensor([[-0.3144, -0.7991]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([1], device='cuda:0')
2025-01-07 at 23:53:54 | INFO | item: 567, logits: tensor([[-0.3141, -0.7993]], device='cuda:0', grad_fn=<AddmmBackward0>), Labels: tensor([0], device='cuda:0')
